,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
262,0.04425351615371035,0.04603127766302744,0.026483180428134558,0.03261134838316046,0.00191603891263387,0.01003735781891504,2.5262169943327104e-05,0.009120199553084239,0.1755925637143666,0.24754406744234653,0.49814062094612127,0.0012077355617524032,0.0630483802626094,0.04621383444870491,0.15546874084566703,0.04654384614866703,0.023238147630369292,0.12510804302307846,0.10376812350381322,France,2016,FRA,36956.79580032932
1466,0.0,1.5131912446754581e-05,0.0,0.0,0.0,2.311526158474677e-05,0.0,1.9487605882658628e-05,6.992933640556217e-06,0.5366822267121856,0.0,0.0,2.2675946677956684e-05,0.0,0.025206649967441958,0.0,0.0046127814944584965,0.0,0.0,Saint Vincent and the Grenadines,2016,VCT,7730.936149137473
1941,0.0,0.0,0.0,0.0,0.0,3.022764976466886e-05,0.0,2.5983474510211507e-05,0.0,0.5366822267121856,0.0,0.0,3.295205544440232e-05,0.0,0.05998512833259567,0.0,0.0,0.0,0.0,American Samoa,2016,ASM,13116.430976920077
508,0.02812922968281057,0.03024112702483903,0.0033639143730886853,0.007977425259304454,0.00038208400603842566,0.002519563512737398,0.001348742971550515,0.002284380467356095,0.017859952517980577,0.5865672681669337,0.0,0.0011235736038746605,0.009328879896151929,0.030826604132876616,0.13300080908053555,0.21669106997379334,0.11181928746407199,0.11639434432329247,0.18592127836931638,Austria,2016,AUT,44590.25162781637
982,0.0,0.0,0.0,0.0,0.0,0.005720138193702336,0.033694489592842325,0.0034124963190077778,0.0,0.5366822267121856,0.0,0.06576408508842739,0.007678354141882691,0.0,0.1302562855286061,0.0,0.0,0.0,0.0,Oman,2016,OMN,18799.808451388017
2101,0.0,5.296169356364104e-05,0.0,0.0,0.0,0.00016891921927314948,0.0,0.00014507439934868091,2.4475267741946762e-05,0.5366822267121856,0.0,0.0,0.0003217107117815244,0.0,0.0016953757825958536,0.0,0.00015969774061914477,0.0,0.0,Haiti,2016,HTI,1409.5775161267404
1913,0.0,0.0007717275347844837,0.00012232415902140674,0.0,0.0,2.667145567470781e-05,0.00019192826571349787,2.814876405272913e-05,0.00037062548294947953,0.5668501358600989,0.0,0.0,0.0007868759019426299,0.0,0.0006221162237404537,0.0,0.0007197641205223745,0.0010677192868929369,0.0,Afghanistan,2016,AFG,590.427738791141
1925,0.0,7.565956223377291e-06,0.0,0.0,0.0,1.4224776359844167e-05,0.0,1.2991737255105754e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,1.5185805177080762e-05,0.0,0.007831826215897533,0.0,0.0011943357503971731,0.0,0.0,Sao Tome and Principe,2016,STP,1608.8856780034846
464,0.0,0.006990943550400617,0.0,1.5253203172666258e-05,0.0,0.0003734003794459094,6.6366717647723754e-06,0.00027066119281470317,0.0032342318087572506,0.5361248519473281,0.0,2.900950319219197e-05,0.001646483818154436,0.0,0.05359659038639089,0.0,0.059885577326518565,0.0,0.0008236403412330754,Georgia,2016,GEO,4128.385602591327
980,0.0005884776084269993,0.00037073185494548725,3.0581039755351684e-05,0.0,0.0,6.401149361929875e-05,0.0,6.062810719049352e-05,0.0002097880092166865,0.5366822267121856,0.0,0.0,0.00017005818218604577,0.0,0.01861503163149806,0.04312513886518087,0.013040589011412085,0.01006614312985038,0.0,Fiji,2016,FJI,5223.450743728685
849,0.0005884776084269993,0.00019671486180780956,0.0,0.0,0.0,3.022764976466886e-05,0.0,3.247934313776438e-05,0.0001258728055300119,0.5383543510067581,0.0,0.00014103434358259337,8.389871912871385e-05,0.0,0.02569412125722788,0.1078195800202065,0.017299757571790725,0.0,0.0,Belize,2016,BLZ,6024.835945394962
2269,0.0,9.835743090390478e-05,0.0001834862385321101,0.0001525320317266626,0.0,0.00016358492813820793,0.0,0.00013857853072112803,0.00010139753778806514,0.5382150073155437,0.0,0.00034857268657811696,0.0002435209419675026,0.0,0.005317878329203283,0.0,0.0007841662549777535,0.013688993247022174,0.007664948575276131,Mauritania,2016,MRT,1541.1613112207265
1216,0.002589301477078797,0.00034046803005197807,0.0002140672782874618,0.0017388651616839534,0.0,0.00023293071289244826,0.0,0.0001797190320289629,0.0007342580322584029,0.5943008430293318,0.0,0.0001448181918250532,0.0014856284622636739,0.00035002405515111533,0.020699169952536102,0.0594004351009988,0.003749035220586354,0.022057878705240147,0.12068598184015912,Lithuania,2016,LTU,14810.251778627327
2276,5.884776084269993e-05,0.0001740169931376777,0.0,0.0,0.0006105852253359155,0.0009975124422340724,1.1025438576960558e-05,0.0008293058947842506,8.391520368667461e-05,0.5366822267121856,0.0,0.0,0.0008689249214933835,0.0,0.03230130362865337,0.0012281523732727746,0.0017430126067117095,0.0,0.0,Moldova,2016,MDA,2884.832064018019
37,0.0,0.00039342972361561913,0.0,0.0,0.0,0.0,0.0,2.1652895425176254e-06,0.00018181627465446164,0.5392600849996516,0.0,0.0,0.000104953324201298,0.0,0.0043193047712743885,0.0,0.00592819814583933,0.0,0.0,Lesotho,2016,LSO,1140.3845845126496
2355,0.00011769552168539987,0.008806773044011167,6.116207951070337e-05,0.0011897498474679681,0.0,1.778097044980521e-06,0.0,6.495868627552877e-05,0.004356597658066523,0.5276248867832508,0.0,0.0,0.0019409742596035089,0.0,0.002108998039038376,7.524958107766114e-05,0.0027019078405211535,0.0001756421337745957,0.002300726865706871,Ethiopia,2016,ETH,671.290642669283
149,0.004707820867415995,0.0009533104841455386,0.00012232415902140674,0.0,0.0,0.0004160747085254419,0.0,0.00041357030262086645,0.001286699789862344,0.5435797394272974,0.0,0.0,0.0008895913180125687,0.0,0.017151086289541418,0.050690098066046164,0.004926897711544087,0.005915442179071778,0.0,El Salvador,2016,SLV,3845.022496164313
1557,0.0,0.0,3.0581039755351684e-05,1.5253203172666258e-05,0.0,0.011705212847106768,0.01758332662529951,0.00698522406416186,6.992933640556217e-06,0.5366822267121856,0.0,0.20367423130549644,0.010245006410579184,0.0,0.2896785941195512,0.0,0.0,0.002283347739069744,0.0007671160040896291,Kuwait,2016,KWT,29129.67150597068
766,0.0003530865650561996,0.00028750633648833707,0.00012232415902140674,1.5253203172666258e-05,0.0,0.0031632346430203466,0.0,0.0022627275719309184,0.0001713268741936273,0.537169929631436,0.0,0.0,0.0023839887264236093,0.0,0.05201251348452719,0.003796935441008091,0.001483962047663299,0.005908046720807585,0.0004962961030506993,Lebanon,2016,LBN,8101.70966847538
1129,0.0,0.0001664510369143004,0.0002752293577981651,4.575960951799878e-05,0.0,0.01181012057276062,0.09782914466574295,0.007119472015797953,0.0001188798718894557,0.5349404305720058,0.0,0.09123546084978353,0.01408959556547086,5.560052892523889e-05,0.02947124911285888,0.0,0.00013330141985564976,0.002062408423426963,0.00023106652106991255,Algeria,2016,DZA,4246.2435654223955
2334,0.04131112811157535,0.022501153808324063,0.0014067278287461773,0.015146430750457594,0.005952269466618219,0.04263521094454293,0.04672580868915885,0.029720764260596926,0.02211165617143876,0.5384936946979725,0.012688254407531413,0.16204525023849708,0.049594944337173284,0.02367430189646778,0.04440552881552953,0.022879437101449504,0.005981577372272177,0.003498976191246551,0.02537849565756439,Mexico,2016,MEX,9897.150061587168
621,0.0006473253692696993,0.001119761521059839,9.174311926605505e-05,0.0,0.0,0.00020448116017275988,0.0,0.00018838019019903343,0.0005664276248850536,0.5337560091966835,0.0,0.0,0.0004981629172000253,0.0,0.002637819088993908,0.002329568609993699,0.0019343614912093045,0.0014827893819707974,0.0,Mali,2016,MLI,741.7976321737167
127,0.0,0.0,0.0,1.5253203172666258e-05,0.0,4.978671725945459e-05,0.0,4.330579085035251e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.008182514493285388,9.495124500195761e-05,0.0,0.00035389482508641867,0.0,0.0,0.0,0.0002127426974904437,Chad,2016,TCD,703.4660047298396
107,0.0,0.0,3.0581039755351684e-05,0.0,0.0,8.712675520404552e-05,0.0,7.361984444559928e-05,3.4964668202781087e-06,0.5421166306695464,0.0,0.0009489432743817421,0.00022059380151969948,0.0,0.00042558911209884364,0.0,0.0,0.0004418786312855618,0.0,Niger,2016,NER,489.43381066784315
1130,0.0021185193903371976,0.002231957085896301,3.0581039755351684e-05,0.0,0.0006480444416141926,0.0006223339657431823,0.0,0.000653917441840323,0.001160826984332332,0.5495715181495158,0.0,0.0,0.0010656553148776704,0.0,0.008403225765665958,0.009865220079281374,0.004988757978074092,0.0006397071398527379,0.0,Zimbabwe,2016,ZWE,1393.7170111840226
2336,0.0,0.005485318261948536,0.0,0.0,0.0018692148922860236,0.00866822309428004,0.056865572714801235,0.005976199137348647,0.002534938444701629,0.526231449871107,0.0,0.0034876761209363762,0.011761417527547679,0.005290404731518586,0.03170507997652644,0.0,0.005633610317911177,0.0,0.0,Uzbekistan,2016,UZB,2867.0511282296206
2395,0.0,0.008791641131564411,0.0002752293577981651,0.00041183648566198904,0.011466266102780598,0.014695972076764006,0.033701768523164984,0.013290547211973185,0.004188767250693174,0.5279732460112868,0.0,0.10480113010934175,0.016637956360563082,0.00896205624007905,0.09321284822882167,0.0,0.015709477009941124,0.0046018239048944065,0.004638411951853688,Kazakhstan,2016,KAZ,10476.34757238695
2337,0.0,0.0,0.0,0.0,0.0,5.15648143044351e-05,0.0,4.330579085035251e-05,0.0,0.5366822267121856,0.0,0.0,5.336725819374096e-05,0.0,0.002228648787780672,0.0,0.0,0.0,0.0,Gambia,2016,GMB,606.3163143657256
625,5.884776084269993e-05,0.0005901445854234287,3.0581039755351684e-05,0.0,0.0,0.00019914686903781836,0.0,0.00017322316340141004,0.0002797173456222487,0.539747787918902,0.0,0.0013227416159095912,0.00024982362201092257,0.0,0.0588017986326514,0.006811275238808506,0.03278633231750678,0.015898386403449982,0.0,Suriname,2016,SUR,8382.785318950384
2389,0.0040016477373035955,0.0005144850231896558,3.0581039755351684e-05,0.00938071995118975,0.0008802915825395102,0.0040380583891507634,0.0034518186193324965,0.002920975592856277,0.0026293430488491375,0.5317355256740751,0.0,0.0,0.0041487848101757225,0.0005251801255477228,0.11415484562738396,0.057108887331970656,0.003524299878530487,0.0019607208722943023,0.40502762238761286,Ireland,2016,IRL,62588.66828360957
1131,0.11475313364326487,0.03210235225578984,0.06758409785932722,0.026982916412446614,0.006669613458347224,0.03186172094900595,0.0058978603370230375,0.02386365604808675,0.037765338125823854,0.7946770709956106,0.0,0.005013369597123358,0.04149367123005821,0.03131663781008818,0.08507191385744432,0.12846252036194256,0.01724977564960429,0.3398277782656726,0.09138680908315042,Italy,2016,ITA,30685.64589894298
1087,5.884776084269993e-05,0.0006960679725507108,0.0,0.0,1.6856647325224662e-05,0.0028911857951383273,0.003783331078292175,0.0019855705104886625,0.0003251714142858641,0.5361945237929352,0.0,0.0014685917663462243,0.0027142400263799127,0.0,0.01614175680777857,0.00020871857488382852,0.0011856836230358053,0.0,0.0,Syria,2016,SYR,812.7660889320864
2385,0.0,0.0,0.0,0.0,0.0,8.712675520404552e-05,0.0,7.361984444559928e-05,0.0,0.5366822267121856,0.0,0.009003380237763264,0.00017647504121575959,0.0,0.0007885125023902547,0.0,0.0,0.0,0.0,South Sudan,2016,SSD,1129.334014094039
1168,0.0,0.0,0.0,0.0,0.0,5.689910543937667e-05,0.0,4.763636993538776e-05,0.0,0.5366822267121856,0.0,0.0,7.053977773233454e-05,0.0,0.06291474637513791,0.0,0.0,0.0,0.0,Antigua and Barbuda,2016,ATG,15570.90406366435
2402,0.0,0.0,0.0,0.0,0.0,6.756768770925979e-05,0.0,5.8462817647975893e-05,0.0,0.5366822267121856,0.0,0.0,0.00012765210667651345,0.0,0.0014379103077757742,0.0,0.0,0.0,0.0,Liberia,2016,LBR,675.059610609385
1610,0.000882716412640499,0.0025043315099378834,0.0001834862385321101,9.151921903599755e-05,0.0,0.00025248978038723395,0.0,0.00027715706144225606,0.0028915780603699956,0.5370305859402216,0.0,0.0,0.002118362732709619,0.0,0.0036028605201358192,0.0012404299365012352,0.0016891201184862407,0.0011583136506293072,0.0003891483211029575,Kenya,2016,KEN,1525.74282091614
2375,5.884776084269993e-05,0.0,0.0003975535168195719,0.0,0.0,0.0001280229872385975,0.0,0.0001104297666683989,4.8950535483893525e-05,0.5473420190900856,0.0,0.0,0.0007432595291783829,0.0,0.03274357866895158,0.0084675581233705,0.0,0.2569422553374409,0.0,Malta,2016,MLT,25181.258989111524
1698,0.00923909845230389,0.0012862125579741395,3.0581039755351684e-05,6.101281269066503e-05,0.0,0.0009850657629192085,0.020125171911207326,0.0006734050477229816,0.001160826984332332,0.5366822267121856,0.0,0.004670530013942907,0.0021030855843435035,0.0,0.014008433285367373,0.05520705318283946,0.003689032472924891,0.0008208958673254788,0.0011028457208592198,Bolivia,2016,BOL,3054.8925467885942
2366,0.028894250573765667,7.565956223377291e-05,0.00489296636085627,0.012461866992068334,0.006879385069505575,0.016907924800719773,0.04740521120030417,0.013273224895633044,0.006552378821201175,0.570891102905316,0.004892452527149405,0.0016921827988552137,0.022874252741351825,7.778312336691451e-05,0.11837209377698218,0.11355676650173807,0.00014273566042482483,0.08637248149979895,0.14817264892920545,Netherlands,2016,NLD,45938.78504408647
1746,0.0,0.00030263824893509165,0.0,0.0,0.0,1.4224776359844167e-05,0.0,1.515702679762338e-05,0.00013985867281112436,0.5366822267121856,0.0,0.0,8.12954382412143e-05,0.0,0.15279945533711253,0.0,0.17476297631519241,0.0,0.0,Greenland,2016,GRL,46561.831588307155
2289,0.0,0.0,0.0,0.0,0.0,1.4224776359844167e-05,0.0,1.2991737255105754e-05,0.0,0.5366822267121856,0.0,0.0,3.8912198528940774e-05,0.0,0.0007765456467339333,0.0,0.0,0.0,0.0,Guinea-Bissau,2016,GNB,607.1663347503211
595,0.0007650208909550991,0.0031625697013717073,0.00015290519877675843,0.0005186089078706528,0.0007342006390542297,0.0015985092434374884,0.0,0.001491884494794644,0.0016433394055307112,0.5366822267121856,0.0,0.0,0.0023711550083641815,0.003263434153705213,0.011378449637577007,0.0024032339893644617,0.0047683242586611645,0.0021576249485784544,0.0049284873963151106,Sri Lanka,2016,LKA,4218.444015537768
1736,0.00029423880421349967,0.000938178571698784,0.0013149847094801224,0.00460646735814521,0.0029161999872638665,0.00457682179377986,9.869373172774404e-05,0.004081570787645724,0.0016573252728118236,0.5725632271998885,0.0,1.1351544727379467e-05,0.005088500703171288,0.0009685439287391355,0.01546067888898145,0.0005639758076557339,0.0008632574531172627,0.011322446602480251,0.026716134778865617,Morocco,2016,MAR,3116.57836914063
140,0.0,0.0,3.0581039755351684e-05,0.00019829164124466136,0.0,0.00013513537541851958,0.0,0.00011476034575343416,4.8950535483893525e-05,0.5366822267121856,0.0,0.0,0.00011979659241949726,0.0,0.15279854713824575,0.0,0.0,0.08813352499896002,0.3849226610415634,Aruba,2016,ABW,28852.23706673813
1570,0.0016477373035955983,0.007301147755559086,0.00015290519877675843,0.0,0.0001273613353461419,0.0013460194630502543,0.019567584439873466,0.000941900950995167,0.0034894738866375528,0.5201003274576743,0.0,0.001122312321127174,0.0029492660517671542,0.0,0.006022605034178372,0.002137088102605576,0.0045451042609454245,0.0008911527208353171,0.0,Myanmar,2016,MMR,1342.5865091423886
700,0.0,0.0,0.0002140672782874618,0.0,0.0,0.00029516410946676643,0.0,0.00025117358693204457,2.4475267741946762e-05,0.5366822267121856,0.0,0.0,0.00018599756867266584,0.0,0.18298387206206124,0.0,0.0,0.3843521347452496,0.0,Guam,2016,GUM,34509.6006451551
1587,0.00029423880421349967,0.0,0.0004587155963302752,0.00035082367297132396,0.0,0.0007930312820613123,0.0,0.0006799009163505344,0.00015034807327195867,0.5366822267121856,0.0,0.0,0.000724739697601522,0.0,0.07269474819937109,0.01653114481148198,0.0,0.1157574104802888,0.059631312246649845,Cyprus,2016,CYP,24916.51953125
13,0.0,0.0,0.0,0.0,0.0,0.0037660095412687432,0.06767296451136112,0.00255287637062828,0.0,0.5143872361178847,0.0,0.017575745762089968,0.0075253543002489435,2.304685136797467e-06,0.06426945854358879,0.0,0.0,0.0,0.0,Turkmenistan,2016,TKM,6478.47003028692
1179,0.0,0.0031777016138184624,6.116207951070337e-05,1.5253203172666258e-05,0.0,0.0,0.0,2.1652895425176255e-05,0.0014790054649776402,0.5518010172089458,0.0,0.0,0.0009073575682798902,0.0,0.002703654602924593,0.0,0.00368441311679128,0.0006637423792113669,0.00011149580788185296,Nepal,2016,NPL,878.150174846298
64,0.36932854704878476,0.19756981486105119,0.16779816513761467,0.3462324588163514,0.2320879392561349,0.4724332724631445,0.7785844664201536,0.38008409984583136,0.5002045433089862,1.0,0.9954040597472235,0.7235586978058267,0.5874086839284741,0.20341871231479694,0.2224580234935732,0.07596365999704546,0.01950517017158073,0.15501804954032605,0.2154487224878659,United States,2016,USA,57292.538782909076
1154,0.00011769552168539987,0.011666704496447782,0.0,0.00024405125076266013,9.177507988177872e-05,0.046952430569755635,0.2133817353654965,0.029887491555370786,0.007716702272353786,0.5194732808472096,0.0079934767299638,0.2882329199383577,0.06596679515227995,0.011893615734085426,0.06116411292423616,9.505210241388775e-05,0.004524036086410116,0.0,0.0005966112728162661,Iran,2016,IRN,5332.101034151283
136,0.002471605955393397,0.1396751178397682,0.0014067278287461773,0.00022879804758999388,0.030276411556917408,0.11806386568966161,0.6307786143314431,0.08393744911569574,0.1294182228857739,0.4356580505817599,0.2273878504095576,0.7447429735084758,0.18391332262106086,0.1423756694390108,0.12690861108221296,0.0011461699349407965,0.031094254833453516,0.0029304503371866755,0.0003211327725622172,Russia,2016,RUS,9313.9677734375
743,0.03348437591949627,0.027540080653093338,0.041712538226299695,0.074588163514338,0.00682319624508816,0.019191001406474763,6.529628671792175e-05,0.01578496076495349,0.0570833173078604,0.5901205322929004,0.0724354776936287,0.00018976572246275775,0.03630832391071249,0.02806127005436176,0.10391559790951851,0.04849083004644484,0.019143320607781154,0.27132272393216517,0.32679048602233896,Spain,2016,ESP,26514.324811967927
2320,0.00011769552168539987,0.006105726672265474,9.174311926605505e-05,0.0,0.00011612357046265879,0.004247873840458464,0.045639963553967704,0.002620000346446327,0.002839131058065824,0.5366822267121856,0.0,0.12170793736699201,0.010723279348366824,0.0,0.0030213461280864553,4.198134523280042e-05,0.0010454409484608662,0.00014698473300084588,0.0,Nigeria,2016,NGA,2570.960278365525
1156,0.0004119343258988996,0.00488760772030173,0.00024464831804281347,0.0009609517998779743,5.0569941975673986e-05,0.0004907547844146237,0.0,0.0004655372516412895,0.0025314419778813507,0.5341043684247195,0.0,0.0,0.0027116139096951546,0.0,0.04422832318958302,0.006885732719032718,0.03921408083379525,0.018367545031407587,0.048595401279313465,Panama,2016,PAN,14099.936323345355
