,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
762,0.0,0.001906545452977238,0.00018318048415305325,0.0,0.0,0.011054411744231621,0.007815312640925578,0.007290508394622037,0.0009020535065035509,0.6279523444576046,0.0,0.2608576867255458,0.00994236132863318,0.001975374496221022,0.030538220784530352,0.0,0.001631216859953848,0.0014688305902805735,0.0,Iraq,2015,IRQ,4416.943048945457
763,0.003942213818757028,0.0015055497427990817,0.0,0.0002133923449347689,0.0,0.0004160569349528882,0.0,0.00029229244167343197,0.0009789757792392309,0.5528460948930537,0.0,0.0,0.0009304422778535178,0.001556209874890452,0.04551484751201208,0.13194852183875608,0.02418533322210706,0.0,0.02162083914480663,Latvia,2014,LVA,13162.654559905648
764,0.0,0.0,0.0,0.0,0.0,5.31651025902447e-06,0.0,4.308926282910806e-06,0.0,0.5366829234306416,0.0,0.0,8.33278243875304e-06,0.0,0.046605131349605824,0.0,0.0,0.0,0.0,Nauru,2016,NRU,7835.9715326054875
765,0.0,0.000590068970505555,6.0856287723635385e-05,0.0,5.429713501232661e-05,0.0002489158097527878,0.0,0.0002251684644019571,0.0002796823907330479,0.5366829234306416,0.0,0.0,0.00036913837995121673,0.0,0.001497048302925437,0.0,0.0007284871286736979,0.0007061738862831708,0.0,Madagascar,2017,MDG,467.6550728904568
766,0.0027652579092908307,0.131783759809925,0.0,0.0,0.02899716113451157,0.10888886909274145,0.5739540345607255,0.07805433746588235,0.11464561961397676,0.43314986413990103,0.18875467176766678,0.6685773151255012,0.17177520389061515,0.14015018308275212,0.1169594333867641,0.001300193997388206,0.029736186199783993,0.0,0.0,Russia,2009,RUS,8381.861328125
767,0.0,0.00040092005061019825,0.0,0.0,0.0,0.0,0.0,2.1436366935083906e-06,0.0001852777832847132,0.5384936946979725,0.0,0.0,9.698134759972672e-05,0.0,0.004455034209456221,0.0,0.006114485306364583,0.0,0.0,Lesotho,2015,LSO,1113.8713277056197
768,0.017947989141404778,0.010387983021085036,0.0014675845466619408,0.018318947272566694,0.00221756691560002,0.0037446546623421213,0.0,0.0034276317671281284,0.010304053114969182,0.5560509997909844,0.0,0.0,0.006663346356961524,0.010780136229366188,0.0859884273489316,0.11543321839025378,0.032067861206258236,0.04240269586665026,0.3564405865996508,Portugal,2013,PRT,18584.55404517028
769,0.002353323340977662,0.0003025626122646127,0.00021376153326040773,0.000976052619898203,0.0,0.0003467111489656125,0.0,0.00024032549152777402,0.000527931543652743,0.5897721730648644,0.0,0.00014434807900156945,0.0013960870208203943,0.0003108156082154998,0.020573124451938714,0.05289606143280991,0.0032643181239223624,0.021606665305285936,0.06636792828887565,Lithuania,2014,LTU,13850.000127119862
770,0.0,0.0007262561928302118,0.0,0.0,0.0,0.000465843653097599,0.0,0.0002857965729052247,0.0010314227833771946,0.5341043684247195,0.002458457698627111,0.0,0.0006596553933406827,0.0,0.03165822587528774,0.0,0.007488780421029578,0.0,0.0,Armenia,2001,ARM,1385.044814364463
771,0.0,0.00040092005061019825,0.0,0.0,0.0,6.399371378671929e-05,0.0,5.6275876428568756e-05,0.0001852777832847132,0.5366829234306416,0.0,0.0,0.0,0.0,0.0031152093769061437,0.0,0.002546142669098051,0.0,0.0,Liberia,2020,LBR,612.3842475704499
772,0.0,0.0018460177986107237,0.0,0.0,0.0,0.003145435947528996,0.004999544049940571,0.0022540448096720197,0.000853102969308118,0.5480387375461576,0.0,0.02050684097410977,0.0030993406348496432,0.0020635287052431215,0.04236081530465533,0.0,0.007047228632067694,0.0,0.0,Azerbaijan,2003,AZE,1918.543625299289
773,0.0006467372722516755,0.012158416911305574,0.0004584099261192434,0.0,0.00016480182510295336,0.00024535961559959415,0.0,0.00032477178551446815,0.005709695552483559,0.5283216052393228,0.0,0.0,0.0,0.0,0.016195463443723176,0.0022372493441305662,0.020169719593032574,0.0071208100911776895,0.0,Zambia,2021,ZMB,1257.9347570575596
774,0.310068445870915,0.30103421333229025,0.02015260555125552,0.08454836555039132,0.0043939474221306694,0.01616466274237086,0.027559839524846835,0.016685699923039116,0.18452600792739962,0.7105831533477321,0.018729570765072184,0.2016270455899483,0.07964248979072588,0.3021421847303715,0.052020186967197006,0.09853453811349848,0.045917790775375035,0.028765469566808224,0.08128631630541766,Brazil,2019,BRA,8592.221537535373
775,0.0008232806586716052,0.004085541010171749,0.0,0.0,0.00029403612368351684,0.00027914346005493364,0.0,0.0003139453375674561,0.0019370077214927019,0.545600222949906,0.0,0.0,0.000942294056657883,0.0,0.009985448891154092,0.004372753329605971,0.010408800089514812,0.0,0.0,Zimbabwe,2009,ZWE,914.494574482747
776,0.0007644328631982953,0.0,0.0,0.0,0.0,0.00012978330562080136,0.0,0.00011690398493183637,4.541910558347659e-05,0.5366829234306416,0.0,0.0,0.00016347918936911242,0.0,0.0204759471730208,0.06883788384070234,0.0,0.0,0.0,Guyana,2010,GUY,4868.705563367332
777,0.0,0.011333727620561819,0.0,0.0003354179889289183,0.0,0.011410031159550983,0.02596329177595722,0.007665103493588654,0.005314594787977566,0.535010102417613,0.0,0.05014045014195679,0.013548795962148742,0.012198669971930951,0.01940046163463555,0.0,0.005025465984944531,0.0,0.0009379002804445758,Egypt,2001,EGY,2553.5284089594415
778,0.00817925509283534,0.011893608423452075,0.0,0.0007625077429084414,0.0027213933839793183,0.005124457993781248,0.0,0.004547086484849177,0.006188711523610294,0.5561206716365916,0.0,0.0,0.006927579367646128,0.01313638876397975,0.07909792253444385,0.052562983010742984,0.03668484657049309,0.0,0.01482673783847015,Portugal,2003,PRT,18819.443737639314
779,0.20237698015475794,0.3142443738977819,0.0,0.007702716245075692,0.002657712715113533,0.013728669747433225,0.021229632067516276,0.013950939171623863,0.16431642899957094,0.817181077126733,0.018741925444697428,0.1498430178808961,0.07625543866197627,0.32808372137750225,0.04872406615648933,0.06810835892578287,0.05076234664260026,0.0,0.007842876251544364,Brazil,2012,BRA,9025.324847538359
780,0.0,0.0002571668714897271,0.0,0.0,0.0,2.1319383948395782e-05,0.0,1.9465953408727706e-05,0.00011884491137662582,0.5366829234306416,0.0,0.0,9.853418181686898e-05,0.0,0.14547322725096862,0.0,0.14757508157886826,0.0,0.0,Greenland,2011,GRL,42994.923821217555
781,0.0004701938858317459,0.003767770824747549,3.027523861628092e-05,0.0001828859339362315,6.17889784083013e-05,0.0005618608952338269,0.0,0.0005174825589712831,0.00181463137850412,0.5373092733226503,0.0,0.0,0.002349047678402206,0.0,0.038236862321498165,0.00814751009621689,0.03129923944940707,0.0023766231761296035,0.009583639545657364,Panama,2014,PAN,13155.453670718029
782,5.825931751857678e-05,0.00014367751955251298,3.027523861628092e-05,0.0,0.0,1.4206995642008534e-05,0.0,1.2970084640520463e-05,7.339084112372391e-05,0.5373789451682575,0.0,0.0,6.288750221453e-05,0.0,0.00046293033260438264,0.00035482159135523275,0.00041627731176906434,0.0008281989589227553,0.0,Burundi,2017,BDI,277.9598088869351
783,0.002353323340977662,0.0009986306374795255,6.0856287723635385e-05,1.5100673444275996e-05,0.04029673393649041,0.03826996559862243,0.0021593696334948286,0.03826714126061298,0.004891522287931325,0.5072807078659514,0.01512200431450122,0.002731583009966232,0.029676577812982764,0.0010987298620568123,0.08327510309441714,0.003231732005022395,0.0006581702629124147,0.0003770759631036855,6.332589396425345e-05,South Africa,2005,ZAF,5458.230166359841
784,0.0,0.0018914135393856095,0.0,0.0,0.0,0.0,0.0,1.2970084640520463e-05,0.0008740817709633036,0.5239322789660698,0.0,0.0,0.00015445904943130084,0.0,0.07014984866406235,0.0,0.09627989342700546,0.0,0.0,Bhutan,2003,BTN,1338.509563807902
785,0.004766082955383367,0.017469718581967192,0.0,0.0009302930034003969,0.001314799786385069,0.0024946524174945623,0.004468610303075501,0.002176094384453533,0.00961175266034806,0.5366829234306416,0.0,0.0015677630068953524,0.005222270531858896,0.019242940295487725,0.17890630699754814,0.07762347080468618,0.13655295564260328,0.0,0.045840586643131016,New Zealand,2005,NZL,35051.61080398979
786,0.0,0.0,0.0,0.0,0.0,2.30974810249926e-05,0.00642246790015778,1.9465953408727706e-05,0.0,0.5366829234306416,0.0,0.00521585140272817,2.877082103202234e-05,0.0,0.0020348444955809084,0.0,0.0,0.0,0.0,East Timor,2012,TLS,1266.144873694323
787,0.0,0.0,0.0,0.0,0.0,0.000826797359646752,0.0,0.000705862753249293,0.0,0.5366829234306416,0.0,0.0,0.0007858231734834904,0.0,0.07845636016911939,0.0,0.0,0.0,0.0,Cyprus,2006,CYP,26395.294921875
788,0.006472669024109354,0.008927753359492882,0.000427828877011889,0.0,0.010050289186091564,0.022734731440396082,0.07770107271845218,0.017653584369501995,0.0045593579283908885,0.5380059917787222,0.0,0.038291501227933296,0.024808762243404163,0.009263653365665762,0.08326324308566521,0.014456989694252624,0.009570472492847447,0.004294820340729131,0.0,Malaysia,2013,MYS,8976.530397112816
789,0.0,0.0,0.0002443425823677622,0.0,0.0,0.00030937111035707945,0.0,0.0002641436770112005,2.7936770870822014e-05,0.5366829234306416,0.0,0.0,0.0,0.0,0.19003806491178318,0.0,0.0,0.43363449182889613,0.0,Guam,2021,GUM,31325.3962959769
790,0.0003524982948851261,0.00018150730353158433,0.0,0.0,0.0,0.00041961312910608183,4.987137755331364e-05,0.00036158170853430917,0.00010485904360650215,0.5383543510067581,0.0,0.0,0.0005911480014079365,0.0,0.003884275740224416,0.0019485285716135839,0.00048099717987329713,0.0,0.0,Senegal,2009,SEN,1155.992054758415
791,0.00011710711299188666,0.011061353175912505,0.0,0.0003354179889289183,8.613746944521906e-05,0.04262808153336123,0.16862294165362463,0.03017545406501616,0.006685209829449685,0.4817808123737197,0.005262969973557278,0.2262610445514998,0.060642946577463074,0.011482200959388594,0.058753448722706346,0.00010095325777034136,0.004554340540240153,0.0,0.0008708164496634146,Iran,2013,IRN,5027.484719489541
792,0.0,0.0,0.0,0.0,0.0,5.510322840373523e-05,0.0,4.76147180709591e-05,0.0,0.5444158015745837,0.0,0.0,0.0006726946336052154,0.0,0.00047603688882274115,0.0,0.0,0.0,0.0,Benin,2017,BEN,1072.3619662208641
793,0.0,0.0,0.0,0.0,0.0,0.003981141573529498,0.013304054335331482,0.0023774663162679575,0.0,0.5378666480875078,0.0,0.0029995482658457043,0.003933235445252342,0.0,0.3285259090590307,0.0,0.0,0.0,0.0,Bahrain,2010,BHR,21452.921519824285
794,0.0,0.004153634621334077,3.027523861628092e-05,0.0,0.0017530726250495887,0.001683840150566416,0.0,0.001708391833142611,0.0019230218537225781,0.5218421235978541,0.0,0.0,0.0016211109675221547,0.0,0.07564081902235852,0.0,0.038072877548403765,0.002622522186145736,0.0,Bosnia and Herzegovina,2015,BIH,4599.901028799331
795,0.0007644328631982953,0.05551891530811715,0.03321071352009587,0.0016319404563667564,0.021494079973442912,0.02666432597967504,0.009461956557866176,0.02467128792875522,0.029873778592314718,0.5472026753988712,0.0,0.01336706324492578,0.026785634380812804,0.05552041390763438,0.04337317211777689,0.0005326482399973798,0.018556733303176514,0.1038746750735779,0.003438325843496094,Vietnam,2020,VNM,3352.060156789221
796,0.0,0.0,0.0,0.0,0.0,0.004384769609916974,0.015538364839023938,0.002682772148373698,0.0,0.536473211175364,0.0,0.11946651316626128,0.004804603799042253,0.0,0.07202364100776389,0.0,0.0,0.0,0.0,Libya,2007,LBY,13729.259689028855
797,0.04154595512620204,4.532008120692748e-05,0.00030550468058247114,0.007778982272572035,0.004006244526388978,0.017309757259699205,0.07439194250664034,0.012526178621797075,0.0057551496227364616,0.6000139343691214,0.005114713818054362,0.0021672163050288065,0.02500551547303501,4.5200638547605824e-05,0.12134907905847821,0.1674172152592374,8.778976368715777e-05,0.005534484146863091,0.0948372501232122,Netherlands,2011,NLD,44869.312941309385
798,0.08885958268674318,0.061700302010297414,0.0020486244797016757,0.0006252288934150232,0.04342270559346085,0.10759619251805558,0.0036773477512959465,0.08960399213575483,0.1333692000912298,0.5366829234306416,0.34635096506726687,0.0009254260948556414,0.14140930241642535,0.067774425133007,0.13800662162096441,0.046977879671875375,0.015657024137106165,0.00486519511208234,0.0010003255118659342,Japan,2002,JPN,31416.124177243524
799,0.03413113289656499,0.027895607046599255,0.040060868520143275,0.08488393607137523,0.0074805869012722435,0.020149378291024315,7.020956543725783e-05,0.016490823859992895,0.058793056673987924,0.4896537309273322,0.07008797396720746,0.0005205543282700971,0.036192247352314334,0.02887796487308286,0.10755355605542939,0.0492900221546657,0.01933635352703936,0.25985322417512674,0.37086081505798457,Spain,2013,ESP,24368.96823709192
800,0.0,0.0,0.0,0.0,0.0,0.0031667731124481575,0.005592990963775236,0.0019444083983874744,0.0,0.5366829234306416,0.0,0.0930525002413923,0.004978566902956806,0.0,0.057221228192624825,0.0,0.0,0.0,0.0,Libya,2003,LBY,11423.17684871547
801,0.0,0.0,0.0,0.0,0.0,0.00010488994654844598,0.0,6.277174519677599e-05,0.0,0.5728419145823173,0.0,0.0,0.0,0.0,0.015302027258898091,0.0,0.0,0.0,0.0,Macao,2021,MAC,40601.01604244952
802,0.04172249851262197,0.029348270751395598,3.027523861628092e-05,0.0004116840164252618,0.0035885742570633894,0.03280765137931703,0.05055708490997553,0.023742378694901586,0.021880855161689045,0.5290183236953947,0.011563856582431226,0.2092242103134426,0.045589931527067286,0.03175305966406505,0.04011628193661954,0.02560066099234637,0.008643595016217228,8.403090229498656e-05,0.0007646003842599097,Mexico,2008,MEX,9276.054836738967
803,0.0,0.0,0.0,0.0,0.0,4.799084009734798e-05,0.0,4.111884930275185e-05,0.0,0.540514178220581,0.0,0.0,0.00015729068829785435,0.0,0.0002888232671874112,0.0,0.0,0.0,0.0,Niger,2010,NER,438.46388126060987
804,0.0004701938858317459,0.0002571668714897271,0.0,0.0,0.0,6.57718108633161e-05,0.0,6.277174519677599e-05,0.00014681664691687312,0.5366829234306416,0.0,0.0,0.00019371378500876446,0.0,0.01607921398856904,0.03621322864716813,0.009497858169532613,0.0,0.0,Fiji,2005,FJI,4291.776890357068
805,0.0034125836594972392,0.0019368092801604951,6.0856287723635385e-05,0.0,0.0,0.0005191865653955034,0.0006385013521523085,0.0004828379255408444,0.0011048485891703439,0.5371002577858287,0.0,0.0,0.0011617003972211584,0.0,0.0021307218035695524,0.004520480144624949,0.001231312599409491,0.00036413390994494176,0.0,Tanzania,2014,TZA,904.615234375
806,0.3194252453511712,0.19955960078682922,0.0016816518904134222,0.02716580646214253,0.37700265168178115,0.5156410220437985,0.5239125655308456,0.4635365124880154,0.396859452413417,0.7093290601268027,0.9661234684675836,0.4120418036348082,0.6145143405141967,0.2197784972812925,0.24206217138037103,0.07242095219318676,0.02171713057846127,0.0017128807355597424,0.01863374523530104,United States,2005,USA,52789.73141877557
807,0.0,0.003275983633019621,0.0,0.0,0.0,0.000323595886969854,0.0,0.0002966230208522368,0.001513935221446461,0.5419076151327248,0.0,0.004582458132091368,0.00079055018352685,0.0,0.005062583636768364,0.0,0.004892091241649667,0.0,0.0,Cameroon,2013,CMR,1332.8599996115172
808,0.0,0.001649302921919553,0.0,0.0,0.0,0.0,0.0,1.0804795051118049e-05,0.0007621948288023143,0.5259527624886783,0.0,0.0,0.0001386795134894583,0.0,0.06271018626715376,0.0,0.08606903885855914,0.0,0.0,Bhutan,2002,BTN,1272.6326755632017
809,0.0005878894767783657,0.00023446900110228423,0.0014370034975545864,0.0003811776054267244,2.245680057943415e-05,0.0007965697093446063,0.0,0.0006105900113155869,0.00039506579983656807,0.5391904131540444,0.0,0.0,0.0,0.0,0.005919495980827346,0.002346559266235761,0.00044893053827482527,0.025744424586610026,0.00460049109712158,Senegal,2021,SEN,1436.6536137801622
810,0.0033537358640239293,0.005288528140706217,0.0,0.0,0.0007566574533849544,0.011185990927899783,0.053181353405569086,0.007160591019257891,0.0026432940438839464,0.5365428830209712,0.0,0.04474158661046986,0.013959406433596312,0.005957870527337038,0.054692036806721564,0.009838645485308134,0.007445690871381631,0.0,0.0,Malaysia,2000,MYS,6461.980319071016
811,0.0028241057047641406,0.0006127668408929978,0.0,0.010021203480964533,0.0009121132038514293,0.003598850702061183,0.00014845806724337988,0.002674110990016088,0.0027481880521598744,0.5413502403678673,0.0,0.0,0.003984433302823415,0.0006256932241016258,0.10724925601105534,0.04074444175878239,0.0042430839238098645,0.0,0.43732753671061714,Ireland,2015,IRL,62053.98443815867
812,0.0004701938858317459,0.0006959923656469548,0.0,0.0,0.0,0.00031292730451027307,0.00012769170698293162,0.00027497012495821265,0.0003496117295836662,0.5366829234306416,0.0,0.0037964496472587695,0.00041359967731556904,0.0,0.00834089662652718,0.005376741201115643,0.0038159279061143673,0.0,0.0,Papua New Guinea,2002,PNG,1864.3102791785361
813,0.0,3.018816761529894e-05,0.0,0.0,0.0,0.00011911472316122049,0.0,0.00010174695780601946,1.3950903100698354e-05,0.5367518985577928,0.0,0.0,0.00023472687697916855,0.0,0.000988724053940324,0.0,7.64491221462348e-05,0.0,0.0,Cambodia,2003,KHM,578.4093554485435
814,0.0,0.0,0.0,0.0,0.000430762265660055,0.0008250192625701551,0.013894289956342365,0.0006625569614612448,0.0,0.5366829234306416,0.0,0.007869246347660506,0.0012035584136920663,0.0,0.18862408831280206,0.0,0.0,0.0,0.0,Brunei,2019,BRN,30313.656387706385
815,0.0,0.0,0.0,0.0,0.0,1.4206995642008534e-05,0.0,1.2970084640520463e-05,0.0,0.5366829234306416,0.0,0.0,3.4502606157062115e-05,0.0,0.0026989515622266196,0.0,0.0,0.0,0.0,Solomon Islands,2009,SLB,1895.0071703857257
816,0.0,0.0013466646500869819,0.000427828877011889,0.0,0.0,0.0005298551478550843,0.0,0.0003334329438720778,0.0015628857586418936,0.5296453703058593,0.0031503197576407205,0.0,0.0,0.0,0.04728677911988616,0.0,0.015506442903197488,0.046129082743999995,0.0,Armenia,2020,ARM,4256.131290157068
817,0.0008232806586716052,0.0,3.027523861628092e-05,0.0,0.0,0.00017957002376551212,0.0,0.00016020977671988467,5.241203946853842e-05,0.5366829234306416,0.0,0.0,0.0,0.0,0.02591180232548024,0.06955156673792538,0.0,0.011595987186997602,0.0,Guyana,2020,GUY,9126.806046791433
818,0.0,0.0,0.0,0.0,0.0,6.221561671012248e-05,0.009007772709489463,5.1945297249763925e-05,0.0,0.5366829234306416,0.0,0.004060745716921664,4.8774979476384254e-05,0.0,0.005168860712191139,0.0,0.0,0.0,0.0,East Timor,2015,TLS,1322.3009129909033
819,0.00011710711299188666,0.003987183571826162,6.0856287723635385e-05,0.0,0.00012359668642509256,0.003938467243691174,0.03543082527902736,0.0024251026872348105,0.0018565889818144905,0.5366829234306416,0.0,0.14585002598070493,0.010159164388303011,0.0,0.0027986753595402166,4.5110145390513465e-05,0.0007371636970940161,0.00010529284677006567,0.0,Nigeria,2013,NGA,2585.647718590882
820,0.00011710711299188666,0.01002481709488595,0.0,0.0002133923449347689,8.613746944521906e-05,0.0468226125370531,0.1964753406590273,0.030608511982896644,0.005912490635150353,0.5180798439350658,0.004324014322038808,0.24035748468524668,0.06302677545874953,0.01028088379722469,0.061014935136285454,9.69927533462401e-05,0.003959421239059968,0.0,0.000531670416269767,Iran,2015,IRN,4990.936797604748
821,0.00011710711299188666,0.005265830270318774,0.0,0.0,0.002211948033053039,0.005209806653457895,0.0021636513572598696,0.0044777972179883,0.006020881110368811,0.5366829234306416,0.0,0.000713874577056058,0.006733132553543682,0.005913793422825988,0.010191467571711414,9.738880378865022e-05,0.002092736976801366,0.0,0.0,Philippines,2002,PHL,1877.5633033753638
822,0.0,0.0,3.027523861628092e-05,0.0,0.0,0.0014580218218386205,0.03154055810920535,0.0009267222913683394,3.4615022731056063e-06,0.5366829234306416,0.0,0.0045764957044894285,0.0038430797174688475,0.0,0.09630337613188447,0.0,0.0,0.0060891435679521115,0.0,Trinidad and Tobago,2020,TTO,14397.550378136671
