,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
2658,-0.23560797798990668,-0.22155777657509076,-0.09693725597737549,-0.1391668179016049,-0.1496367832781075,-0.1978443547189502,-0.23796750107988188,-0.18435755529122413,-0.2381141655465543,0.014103427368888123,-0.1964583728359314,-0.25297209815975513,Yemen,2017,YEM,1215.752769552774
858,-0.17524556952038944,2.0997108173406165,-0.06336863162695415,-0.1333425084917687,0.38540331421758495,1.6157313202109242,8.864009384049407,1.1764690436360485,2.093630785316942,-1.1750758791464826,2.451945954089989,7.6039989640047425,Russia,2017,RUS,9473.1796875
483,-0.02369267624113612,0.12535795331239047,-0.03070726739411177,-0.05174389202801624,-0.1130198529454131,0.04364356727970609,0.25420914843060866,-0.00012584123408219833,0.011487871177846304,0.07691618325967747,-0.08348601039025097,-0.2947584706590021,Pakistan,2017,PAK,1377.9696742947315
2656,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20703994969042563,-0.2422757732814408,-0.19172965927812013,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Gambia,2017,GMB,618.4808851164302
759,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.20706756408973934,-0.2422757732814408,-0.19176510208574946,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.22166961838393406,Chad,2017,TCD,660.1261315184162
873,7.4935772578785755,3.4651710498786943,6.8971309904387885,10.447833185603805,3.7647734163409674,6.8066584888084565,10.448822837729974,5.793603593505975,9.123974631909597,6.331267211856758,11.016638194743722,7.824439287823988,United States,2017,USA,58207.578310388024
3032,-0.13088862514597385,-0.10550181218150478,-0.11236067797621772,-0.1391668179016049,-0.1496367832781075,-0.19378503801983044,-0.2422757732814408,-0.17953733345363826,-0.17662698557450524,0.014103427368888123,-0.1964583728359314,-0.2459876191234223,Sudan,2017,SDN,2176.896484375
757,-0.22945961264467518,-0.22155777657509076,-0.09875177621253341,-0.13042827218949182,-0.1496367832781075,-0.19524860118345863,-0.2422757732814408,-0.18106137418169851,-0.23662807056233556,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cyprus,2017,CYP,26101.181640625
680,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.20607344571444472,-0.2422757732814408,-0.19084358908738744,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cayman Islands,2017,CYM,78886.12111068798
682,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2422757732814408,-0.192403072623077,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Kiribati,2017,KIR,1404.6133458236995
747,-0.2109775524886687,-0.2181714151236341,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2070951784890531,-0.2422757732814408,-0.1915524452399736,-0.23638038806496578,0.03989491259712972,-0.1964583728359314,-0.2947584706590021,Belize,2017,BLZ,5806.065449442514
443,-0.21220968983240246,-0.1716230602332889,-0.10419533691800711,-0.12376716064143041,-0.13541870570967443,-0.18014352475884285,-0.2422757732814408,-0.1651829963637686,-0.21049756708982328,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sri Lanka,2017,LKA,4440.5119752686705
1968,-0.23560797798990668,-0.0634702787899532,-0.059739591156638336,-0.042168544177677944,-0.1496367832781075,0.29280829228758215,0.45710872431772065,0.14465802793164015,-0.1431279278052418,-0.024050918547270934,-0.1964583728359314,0.16029043103301333,Egypt,2017,EGY,3517.5878945262743
1435,-0.23560797798990668,-0.2017352035585796,-0.10510259703558607,-0.1391668179016049,-0.14950725947734028,-0.20770269527395538,-0.2422757732814408,-0.19219041577730114,-0.2288879925195298,0.33269950783728003,-0.1964583728359314,-0.2947584706590021,Namibia,2017,NAM,4746.1910681088075
1989,-0.23560797798990668,-0.15832353026461887,-0.11236067797621772,-0.1391668179016049,-0.1496367832781075,-0.2001915786606181,-0.2422757732814408,-0.1851372970590689,-0.20795882149178296,0.016335922175508426,-0.1964583728359314,-0.2947584706590021,Cameroon,2017,CMR,1429.2346801753756
1608,-0.21590610186360376,-0.21967702228989866,-0.1105461577410598,-0.12876299430247648,-0.1496367832781075,-0.19820334191002884,-0.2422757732814408,-0.18410945563781897,-0.23557541994851397,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Jamaica,2017,JAM,5172.915699819824
1605,-0.07913885670915563,-0.1021141960574096,-0.005303984101901038,-0.09379215867515399,-0.031085498775854214,-0.011750917743656355,-0.2422757732814408,-0.008632115065116089,-0.09470599956944889,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Philippines,2017,PHL,3289.475159648855
696,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20739893688150424,-0.2422757732814408,-0.19204864454678391,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,American Samoa,2017,ASM,12442.857665371896
3092,-0.18879908030146086,-0.22155777657509076,-0.09875177621253341,-0.1391668179016049,-0.1496367832781075,-0.072115994643492,-0.2422757732814408,-0.10542642270075567,-0.2358850230702262,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Singapore,2017,SGP,59484.68546438598
411,-0.18263839358279205,0.09110539027987236,-0.10691711727074399,-0.05299285044327777,-0.14411854997173537,-0.18566640462159084,-0.2422757732814408,-0.1725196575430353,-0.020834694728910596,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,New Zealand,2017,NZL,39759.15065035822
1998,-0.23560797798990668,-0.22080622766459707,-0.0624613715093752,-0.13875466162456862,-0.1496367832781075,-0.012192748132676186,1.0898870098690427,-0.06814058907472387,-0.2353277374511442,-0.024050918547270934,-0.1964583728359314,0.647752106339303,Algeria,2017,DZA,4218.083701294793
457,-0.2183703765510713,0.5198270308736985,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.18733475113208597,0.127465200571248,-4.880568515461489,-0.1964583728359314,-0.2947584706590021,Paraguay,2017,PRY,6226.685419833297
2663,-0.18387053092652583,-0.21892421870676637,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.1919777589315253,-0.23538965807548662,0.12852159084989553,-0.1964583728359314,-0.2947584706590021,Eswatini,2017,SWZ,3638.7687820201336
1884,-0.20358472842626607,1.5647184042612854,-0.11416612561019984,-0.020519931646478314,-0.14950725947734028,-0.19977736267091198,1.53051025152284,-0.1742917979245007,0.6615305855248463,-1.6866425283016877,-0.1964583728359314,0.961821414454793,Norway,2017,NOR,75610.64948325825
847,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1362567447940456,-0.1496367832781075,-0.2068190344959157,-0.2422757732814408,-0.1915170024323443,-0.23879529241432118,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cape Verde,2017,CPV,3068.9902922773977
2690,-0.23560797798990668,-0.22130809672001858,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20753700887807294,-0.2422757732814408,-0.19219041577730114,-0.23916681616037583,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Vincent and the Grenadines,2017,VCT,7890.8233018471365
1508,-0.20112045373879855,-0.17300320013569806,-0.08877191491916489,-0.13875466162456862,-0.1339903730696346,-0.19317752123492812,-0.2422757732814408,-0.17673735165092297,-0.172849827489616,-0.04424433890866061,-0.10883893701710683,-0.2947584706590021,Slovenia,2017,SVN,22563.758939811836
3141,-0.23560797798990668,-0.22155777657509076,-0.1087316375059019,-0.1391668179016049,-0.1496367832781075,-0.20317393378650203,-0.2422757732814408,-0.188256264130448,-0.23891913366300604,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guam,2017,GUM,34763.08113729498
555,-0.19619190436386347,-0.1875574027429219,-0.11145341785863877,-0.1391668179016049,-0.13921677204796223,-0.1976234395244403,-0.2422757732814408,-0.1814158022579916,-0.2203429463602722,0.1756395716931381,-0.1964583728359314,-0.2947584706590021,Cambodia,2017,KHM,1304.5493890348591
556,-0.05696038452194783,-0.12821138693932815,-0.08967917503674384,0.01778145975487488,-0.1496367832781075,-0.20422328096042416,-0.2422757732814408,-0.18800816447704283,-0.15922729013427783,-0.14969886746258448,-0.1964583728359314,-0.2947584706590021,Uruguay,2017,URY,16088.002028268127
1811,-0.22945961264467518,-0.20662842684893934,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20342246338032569,-0.2422757732814408,-0.1893195483593272,-0.2316124999905974,0.014103427368888123,-0.1964583728359314,-0.0996017420783314,Congo,2017,COG,1909.3658754761127
2625,-0.23192388733214273,-0.20863590307062538,-0.09149369527190175,-0.13875466162456862,-0.14457301944811168,-0.021222656708269155,0.1387430404192919,-0.06122924158700884,-0.23111713499585784,0.5368774248246646,-0.1964583728359314,-0.2947584706590021,Bangladesh,2017,BGD,1376.604207943043
1801,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.1214905406164591,-0.047504588437151544,-0.1373958351823913,-0.23922873678471832,0.04774790940433681,-0.1964583728359314,0.3240122617029296,Libya,2017,LBY,9968.987254324418
3077,-0.2183703765510713,-0.21541113531881584,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.2067361912979745,-0.2422757732814408,-0.19130434558656845,-0.2353277374511442,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Fiji,2017,FJI,5499.200903625619
2701,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.20643243290552335,-0.2422757732814408,-0.19119801716368054,-0.23922873678471832,0.10945002717524972,-0.1964583728359314,-0.2947584706590021,Niger,2017,NER,494.61664634676504
1542,6.038423054928997,0.031257505420857076,3.4604296650497073,4.2609095158700026,0.6335436483190541,0.7679416468797925,-0.15091802234573348,0.7786235279970687,1.5727544933482844,-5.8711679698563275,0.8666915309382319,-0.2947584706590021,Germany,2017,DEU,42639.55440872855
598,0.9447672759336047,-0.1627148844995571,0.29772089516947,-0.09295951973164632,-0.030111635612190685,0.23915351442098529,0.2727638476258555,0.1409719759381921,-0.11594477371890793,2.630262002288728,-0.1964583728359314,-0.04639007997718907,Thailand,2017,THA,6099.201053894872
780,-0.18633480561399332,-0.18605179557665738,0.012841218249678057,-0.07672306033324659,-0.08172638328635812,-0.14366490326539233,-0.2422757732814408,-0.12577059427997833,-0.10504674383463741,-0.6006852555336207,0.020154524831621393,-0.2947584706590021,Bulgaria,2017,BGR,7599.1249568351905
1518,-0.23438816201961027,-0.22155777657509076,-0.09965903633011236,-0.1391668179016049,-0.1496367832781075,-0.2037814505714043,-0.2422757732814408,-0.1897448620508789,-0.23823800679523915,0.1105718838619936,-0.1964583728359314,-0.2947584706590021,Malta,2017,MLT,27177.80038366113
2705,0.37675196047233805,-0.19809665290677364,0.08542202765599448,-0.11460813226284595,-0.015114142891772231,-0.07584393855084688,-0.2422757732814408,-0.05318372425515599,-0.004178046780792587,-1.448808910711987,0.19832152019287774,-0.2947584706590021,Czechia,2017,CZE,19139.23988413827
804,0.05516411375782495,-0.1486625509477548,-0.09602999585979653,-0.130011952717738,-0.14256036890987372,-0.19740252432993036,-0.2422757732814408,-0.1796436618765262,-0.1842432223686261,-0.0947278898121348,-0.1964583728359314,-0.2947584706590021,Guatemala,2017,GTM,4091.2680001207505
594,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20380906497071805,-0.2422757732814408,-0.18992207608902545,-0.2392900382028173,0.4572256000658498,-0.1964583728359314,-0.2947584706590021,Macao,2017,MAC,77056.22465039072
822,-0.23315602467587648,-0.21001604297303453,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20441658175562033,-0.2422757732814408,-0.18928410555169792,-0.2334701187208708,0.06569761639223876,-0.1964583728359314,-0.14642839383480388,Gabon,2017,GAB,6893.384303569487
1651,-0.22576320061347388,-0.21164711740315448,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.19961167627502957,-0.2422757732814408,-0.18485375459803444,-0.23142673811757006,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Papua New Guinea,2017,PNG,2603.0263162190986
823,0.5135192056267862,0.008296996135322946,1.1922793711023196,1.9062065836302893,-0.0031356259787107144,0.14264118881946403,-0.2422757732814408,0.10733675149797904,0.6645646961176263,1.0428347905461506,0.6120478503124487,-0.2947584706590021,Spain,2017,ESP,27239.35243648146
534,-0.23560797798990668,-0.22155777657509076,-0.11236067797621772,-0.1391668179016049,-0.1496367832781075,-0.20621151771101345,-0.2422757732814408,-0.19098536031790467,-0.23916681616037583,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Maldives,2017,MDV,9916.471904584505
511,-0.23560797798990668,-0.22055529313688632,-0.11145341785863877,-0.1333425084917687,-0.13252957832413928,-0.19331559323149686,-0.2422757732814408,-0.17716266534247463,-0.2377426418004996,0.1879799952473207,-0.1964583728359314,-0.2947584706590021,Mongolia,2017,MNG,4023.785555758222
3110,-0.23560797798990668,-0.21967702228989866,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924736038102593,-0.23836184804392407,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Central African Republic,2017,CAF,371.6031297792233
639,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.20773030967326914,-0.2422757732814408,-0.19233218700781837,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Tonga,2017,TON,4564.769765166558
1468,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20759223767670043,-0.2422757732814408,-0.19222585858493046,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Solomon Islands,2017,SLB,2210.9084375409457
1470,-0.23560797798990668,-0.22130809672001858,-0.10238081668284921,-0.1204366048673997,-0.1496367832781075,-0.15658844214422266,-0.2422757732814408,-0.1601855604880362,-0.23557541994851397,0.010726638741789071,-0.1964583728359314,-0.2648204205361526,Tunisia,2017,TUN,4007.2035075799513
2775,1.2528016118670464,0.5957347255062021,-0.09330821550705967,0.5939676086621881,-0.14859832052458763,-0.19828618510797005,-0.2422757732814408,-0.16511211074850998,0.7561452995201041,-2.1163136393245905,0.7187530250166884,-0.2947584706590021,Sweden,2017,SWE,52576.81028210514
3115,-0.22576320061347388,0.8775342001253807,-0.11326793809379668,-0.12459979958493808,0.05360813435741801,0.07810633762325363,-0.10586377399094297,0.06884586241255078,0.3058585193018355,0.09374403356083552,-0.1964583728359314,-0.09889648479402205,Vietnam,2017,VNM,2903.028290388991
1677,-0.23438816201961027,-0.2209316949284524,-0.09965903633011236,-0.13292618902001488,-0.1496367832781075,-0.16280168198981415,-0.2422757732814408,-0.1519628291180368,-0.23699959430839027,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Puerto Rico,2017,PRI,29809.2177040267
1681,-0.14197786123957773,0.11532057220396029,-0.08423561433127011,-0.1391668179016049,0.07392941237253049,0.15857469722349193,0.8979870035357462,0.12271893000909863,-0.0662844329962661,-0.11155574011329289,-0.1964583728359314,0.16985882684375547,Malaysia,2017,MYS,10416.024036359744
2808,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2068190344959157,-0.2422757732814408,-0.1915170024323443,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Lucia,2017,LCA,10942.250584419746
531,-0.23560797798990668,-0.19458356951882308,-0.1087316375059019,-0.1391668179016049,-0.1496367832781075,0.01326772803459209,-0.0973085532268643,-0.040743298777268934,-0.22560619942938012,1.3367612424730446,-0.1964583728359314,2.8500821313080533,Iraq,2017,IRQ,4702.400617169521
1683,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20684664889522944,-0.2422757732814408,-0.1915524452399736,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Liberia,2017,LBR,678.5791441397411
1867,-0.23560797798990668,-0.008766551749008436,-0.11416612561019984,-0.1391668179016049,-0.14876063105186488,-0.20530024253366,-0.2422757732814408,-0.1887879062448876,-0.134273278524272,-0.13287101716142644,-0.1964583728359314,-0.2947584706590021,Tajikistan,2017,TJK,1060.9913538287622
834,-0.23560797798990668,-0.19608917668508763,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.18566640462159084,-0.2422757732814408,-0.17673735165092297,-0.22665885004320174,-0.19232942155885158,-0.1964583728359314,-0.2947584706590021,Cote d'Ivoire,2017,CIV,2121.6030090224826
